Loading…;Načítání…;Laden…;Ładowanie…;lo-deu jung;asi ne…
Escape from the Olomouc Region;Útěk z Olomouckého Kraje;Flucht aus def Region Olmütz;Ucieczka z Ołomuńca;WHAT HAVE YOU DONE??;asi…
Play;Hrát;Spielen;Grać;NECH HO KUCHTIT;asi ne...
Speedrun;Speedrun;Speedrun;Speedrun;Dream mode;asi ne...
Load Game;Načíst;Laden;Załaduj grę;Played before?;asi ne...
Settings;Nastavení;Einstellung;Ustawienia;Chaos;R.I.P. Jaroslav Bašta (1948-2024)
Credits;Autoři;Autoren;Autorzy;PLS LOOK;asi ne...
Skip;Přeskočit;Überspringen;;oyasumi;asi ne...
Enable audio;Zapnout zvuk;Musik anmachen;Włącz dźwięk;EARRAPE;asi ne...
Disable audio;Vypnout zvuk;Musik zumachen;Wyłącz dżwięk;no more;asi ne...
Pause;Pauza;Pause;Pauza;sus;asi ne...
Save Game;Uložit hru;Spiel hinterlegen;;VIRUS;asi ne...
Quit Game;Opustit hru;Spiel verlassen;;Do This (trust);asi ne...
Select character;Vyberte postavu;Charakter auswählen;Wybierz postać;Soudruh;asi ne…
Select;Vybrat;Auswählen;;Dostatek;asi ne...
Difficulty;Obtížnost;;;;asi ne...
Easy;;;;;asi ne...
Medium;;;;;asi ne...
Hard;;;;;asi ne...
Random loss chance;;;;;asi ne...
Cost multiplier;;;;;asi ne...
Debt limit;;;;;asi ne...
Language;;;;;asi ne...
Volume;;;;;asi ne...
Music and SFX;;;;;asi ne...
Voiceover;;;;;asi ne...
On;Zapnuto;Auf;;;asi ne...
Off;Vypnuto;Aus;;;asi ne…
Press escape or click the button again to unpause.;Zmáčkněte Esc. nebo klikněte znovu pro zavření tohoto okna.;Drücken Sie Esc. oder klicken Sie erneut um dieses Fenster zu schließen.;;THAU SHALL N E V E R LEAVE MUUAHAAAAHAAHAAAHHAHAAHAHAA…;možná ne...
a game by;;;;;asi ne...
photos by;;;;;asi ne...
music by;;;;;asi ne...
sound effects by;;;;;asi ne...
voiceover by;;;;;asi ne...
translations by;;;;;asi ne...
dialect materials by;;;;;asi ne...
Thanks for playing!;;;;;asi ne...
Click anywhere to quit game.;;;;;asi ne...
Back;Zpátky;;;;asi ne...
